season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength,industry_class
30,4,Amanda Kloots,99,finalist,4,4,34.0,40.0,0.85,13,0.0815347721822541,4.5,False,Rank_With_Save,0.09530631441091218,0.06664201152635604,0.4833,4833,18.03722142799985,20.03722142799985,fanbase
30,4,Brian Austin Green,4,eliminated,13,4,26.0,40.0,0.65,13,0.0623501199040767,13.0,True,Rank_With_Save,0.03141581774851233,0.020320234341391137,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,Cody Rigsby,99,finalist,3,4,29.0,40.0,0.725,13,0.0695443645083932,11.0,False,Rank_With_Save,0.0844266708848302,0.06071260194031392,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,Iman Shumpert,99,finalist,1,4,31.5,40.0,0.7875,13,0.0755395683453237,9.0,False,Rank_With_Save,0.07615730855082152,0.05895801980767394,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,Jimmie Allen,8,eliminated,7,4,32.5,40.0,0.8125,13,0.0779376498800959,7.5,False,Rank_With_Save,0.07173442013163303,0.059514983780920724,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,JoJo Siwa,99,finalist,2,4,35.0,40.0,0.875,13,0.0839328537170263,2.5,False,Rank_With_Save,0.1027298938340787,0.0691916598166523,0.4833,4833,18.03722142799985,20.03722142799985,fanbase
30,4,Kenya Moore,6,eliminated,10,4,29.5,40.0,0.7375,13,0.0707434052757793,10.0,False,Rank_With_Save,0.10228516646575149,0.06786935260693522,0.4833,4833,18.03722142799985,20.03722142799985,fanbase
30,4,Matt James,4,eliminated,12,4,28.5,40.0,0.7125,13,0.0683453237410071,12.0,True,Rank_With_Save,0.07522955975624243,0.06134273102829772,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,Melanie C,5,eliminated,11,4,33.0,40.0,0.825,13,0.079136690647482,6.0,False,Rank_With_Save,0.06442923077448198,0.05592169682237734,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,Melora Hardin,9,eliminated,6,4,36.5,40.0,0.9125,13,0.0875299760191846,1.0,False,Rank_With_Save,0.0671195149694585,0.057077370275920136,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,32.5,40.0,0.8125,13,0.0779376498800959,7.5,False,Rank_With_Save,0.06395757941717514,0.05326264868892084,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,4,Olivia Jade,8,eliminated,8,4,35.0,40.0,0.875,13,0.0839328537170263,2.5,False,Rank_With_Save,0.10059150189408117,0.0675064364908209,0.4833,4833,18.03722142799985,20.03722142799985,fanbase
30,4,Suni Lee,9,eliminated,5,4,34.0,40.0,0.85,13,0.0815347721822541,4.5,False,Rank_With_Save,0.06461702116202186,0.05713590146501134,0.4833,4833,18.03722142799985,20.03722142799985,regular
30,5,Amanda Kloots,99,finalist,4,4,39.0,40.0,0.975,11,0.1012987012987012,2.0,False,Rank_With_Save,0.08378569605554113,0.05237224795141503,0.0026,26,20.426976082195687,22.426976082195687,fanbase
30,5,Cody Rigsby,99,finalist,3,4,32.0,40.0,0.8,11,0.0831168831168831,9.5,False,Rank_With_Save,0.13991263461459666,0.05199236479786203,0.0026,26,20.426976082195687,22.426976082195687,regular
30,5,Iman Shumpert,99,finalist,1,4,28.0,40.0,0.7,11,0.0727272727272727,11.0,False,Rank_With_Save,0.15687142661979128,0.05398075219248518,0.0026,26,20.426976082195687,22.426976082195687,regular
30,5,Jimmie Allen,8,eliminated,7,4,34.0,40.0,0.85,11,0.0883116883116883,8.0,False,Rank_With_Save,0.085345252072341,0.022230637237208743,0.0026,26,20.426976082195687,22.426976082195687,regular
30,5,JoJo Siwa,99,finalist,2,4,40.0,40.0,1.0,11,0.1038961038961039,1.0,False,Rank_With_Save,0.0757447248749608,0.040084151824278984,0.0026,26,20.426976082195687,22.426976082195687,fanbase
30,5,Kenya Moore,6,eliminated,10,4,36.0,40.0,0.9,11,0.0935064935064935,5.0,False,Rank_With_Save,0.09184810918002703,0.05833540019472596,0.0026,26,20.426976082195687,22.426976082195687,fanbase
30,5,Melanie C,5,eliminated,11,4,36.0,40.0,0.9,11,0.0935064935064935,5.0,True,Rank_With_Save,0.018486414785177912,0.011681744620478688,0.0026,26,20.426976082195687,22.426976082195687,regular
30,5,Melora Hardin,9,eliminated,6,4,36.0,40.0,0.9,11,0.0935064935064935,5.0,False,Rank_With_Save,0.055996685964933235,0.03356156052576054,0.0026,26,20.426976082195687,22.426976082195687,regular
30,5,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,32.0,40.0,0.8,11,0.0831168831168831,9.5,False,Rank_With_Save,0.1359399954932099,0.057127339350454054,0.0026,26,20.426976082195687,22.426976082195687,regular
30,5,Olivia Jade,8,eliminated,8,4,36.0,40.0,0.9,11,0.0935064935064935,5.0,False,Rank_With_Save,0.10514142297436381,0.06490294540470258,0.0026,26,20.426976082195687,22.426976082195687,fanbase
30,5,Suni Lee,9,eliminated,5,4,36.0,40.0,0.9,11,0.0935064935064935,5.0,False,Rank_With_Save,0.05092763736505713,0.02066948176967793,0.0026,26,20.426976082195687,22.426976082195687,regular
30,6,Amanda Kloots,99,finalist,4,4,38.0,40.0,0.95,10,0.1043956043956044,3.5,False,Rank_With_Save,0.11762383788122487,0.06767258822352891,0.3986,3986,22.98326221644398,24.983262216443975,fanbase
30,6,Cody Rigsby,99,finalist,3,4,36.0,40.0,0.9,10,0.0989010989010989,6.0,False,Rank_With_Save,0.10674605000186088,0.06104251821669246,0.3986,3986,22.98326221644398,24.983262216443975,regular
30,6,Iman Shumpert,99,finalist,1,4,40.0,40.0,1.0,10,0.1098901098901098,1.5,False,Rank_With_Save,0.0996163534164404,0.06273583770159165,0.3986,3986,22.98326221644398,24.983262216443975,regular
30,6,Jimmie Allen,8,eliminated,7,4,38.0,40.0,0.95,10,0.1043956043956044,3.5,False,Rank_With_Save,0.08777582098795474,0.058989567389891126,0.3986,3986,22.98326221644398,24.983262216443975,regular
30,6,JoJo Siwa,99,finalist,2,4,40.0,40.0,1.0,10,0.1098901098901098,1.5,False,Rank_With_Save,0.12539886398317354,0.0677952221094875,0.3986,3986,22.98326221644398,24.983262216443975,fanbase
30,6,Kenya Moore,6,eliminated,10,4,32.0,40.0,0.8,10,0.0879120879120879,10.0,True,Rank_With_Save,0.06389327797310818,0.0279357410900228,0.3986,3986,22.98326221644398,24.983262216443975,fanbase
30,6,Melora Hardin,9,eliminated,6,4,34.0,40.0,0.85,10,0.0934065934065934,8.5,False,Rank_With_Save,0.09080941843753855,0.05832402018320614,0.3986,3986,22.98326221644398,24.983262216443975,regular
30,6,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,34.0,40.0,0.85,10,0.0934065934065934,8.5,False,Rank_With_Save,0.09561380823210415,0.05912898705538454,0.3986,3986,22.98326221644398,24.983262216443975,regular
30,6,Olivia Jade,8,eliminated,8,4,36.0,40.0,0.9,10,0.0989010989010989,6.0,False,Rank_With_Save,0.1286368279533059,0.06540802822153734,0.3986,3986,22.98326221644398,24.983262216443975,fanbase
30,6,Suni Lee,9,eliminated,5,4,36.0,40.0,0.9,10,0.0989010989010989,6.0,False,Rank_With_Save,0.08388574113328891,0.05547373913371295,0.3986,3986,22.98326221644398,24.983262216443975,regular
30,7,Amanda Kloots,99,finalist,4,4,34.0,40.0,0.85,9,0.1039755351681957,7.0,False,Rank_With_Save,0.13814120246656192,0.066400279248992,0.6415,6415,24.57183270203908,26.571832702039085,fanbase
30,7,Cody Rigsby,99,finalist,3,4,36.0,40.0,0.9,9,0.110091743119266,5.0,False,Rank_With_Save,0.11784273057409082,0.06271505129174129,0.6415,6415,24.57183270203908,26.571832702039085,regular
30,7,Iman Shumpert,99,finalist,1,4,34.0,40.0,0.85,9,0.1039755351681957,7.0,False,Rank_With_Save,0.1191831664608279,0.06401049395163026,0.6415,6415,24.57183270203908,26.571832702039085,regular
30,7,Jimmie Allen,8,eliminated,7,4,38.0,40.0,0.95,9,0.1162079510703363,3.5,False,Rank_With_Save,0.0977124625353155,0.059223534681339784,0.6415,6415,24.57183270203908,26.571832702039085,regular
30,7,JoJo Siwa,99,finalist,2,4,39.0,40.0,0.975,9,0.1192660550458715,2.0,False,Rank_With_Save,0.13875685411481595,0.06848817376014082,0.6415,6415,24.57183270203908,26.571832702039085,fanbase
30,7,Melora Hardin,9,eliminated,6,4,38.0,40.0,0.95,9,0.1162079510703363,3.5,False,Rank_With_Save,0.08963368406320141,0.057352318593644376,0.6415,6415,24.57183270203908,26.571832702039085,regular
30,7,"Mike ""The Miz"" Mizanin",7,eliminated,9,4,32.0,40.0,0.8,9,0.0978593272171253,9.0,True,Rank_With_Save,0.06309527871554171,0.031110155823651453,0.6415,6415,24.57183270203908,26.571832702039085,regular
30,7,Olivia Jade,8,eliminated,8,4,42.0,40.0,1.05,9,0.128440366972477,1.0,False,Rank_With_Save,0.14206239111047206,0.07097363005014441,0.6415,6415,24.57183270203908,26.571832702039085,fanbase
30,7,Suni Lee,9,eliminated,5,4,34.0,40.0,0.85,9,0.1039755351681957,7.0,False,Rank_With_Save,0.09357222995917323,0.056755175362423735,0.6415,6415,24.57183270203908,26.571832702039085,regular
30,8,Amanda Kloots,99,finalist,4,4,42.0,40.0,1.05,8,0.1363636363636363,2.0,False,Rank_With_Save,0.146804374796139,0.06785705898646915,0.7139,7139,27.11078340313024,29.11078340313024,fanbase
30,8,Cody Rigsby,99,finalist,3,4,38.0,40.0,0.95,8,0.1233766233766233,5.0,False,Rank_With_Save,0.1330391127685216,0.06287349162076412,0.7139,7139,27.11078340313024,29.11078340313024,regular
30,8,Iman Shumpert,99,finalist,1,4,35.0,40.0,0.875,8,0.1136363636363636,7.0,False,Rank_With_Save,0.12809888501343192,0.06398495611479786,0.7139,7139,27.11078340313024,29.11078340313024,regular
30,8,Jimmie Allen,8,eliminated,7,4,32.0,40.0,0.8,8,0.1038961038961039,8.0,True,Rank_With_Save,0.08129071442087142,0.03587167143187199,0.7139,7139,27.11078340313024,29.11078340313024,regular
30,8,JoJo Siwa,99,finalist,2,4,41.0,40.0,1.025,8,0.1331168831168831,4.0,False,Rank_With_Save,0.15525000748646775,0.06777198072790763,0.7139,7139,27.11078340313024,29.11078340313024,fanbase
30,8,Melora Hardin,9,eliminated,6,4,42.0,40.0,1.05,8,0.1363636363636363,2.0,False,Rank_With_Save,0.09870980376217316,0.05588112188862881,0.7139,7139,27.11078340313024,29.11078340313024,regular
30,8,Olivia Jade,8,eliminated,8,4,36.0,40.0,0.9,8,0.1168831168831168,6.0,True,Rank_With_Save,0.16134388375738934,0.06790109513754133,0.7139,7139,27.11078340313024,29.11078340313024,fanbase
30,8,Suni Lee,9,eliminated,5,4,42.0,40.0,1.05,8,0.1363636363636363,2.0,False,Rank_With_Save,0.09546321799500608,0.05532578907352668,0.7139,7139,27.11078340313024,29.11078340313024,regular
30,9,Amanda Kloots,99,finalist,4,4,39.5,40.0,0.9875,6,0.1747787610619469,2.0,False,Rank_With_Save,0.18876511323560166,0.07330443130246335,0.3348,3348,28.00127958801148,30.001279588011478,fanbase
30,9,Cody Rigsby,99,finalist,3,4,35.5,40.0,0.8875,6,0.1570796460176991,6.0,False,Rank_With_Save,0.2327840253813091,0.05625230665938455,0.3348,3348,28.00127958801148,30.001279588011478,regular
30,9,Iman Shumpert,99,finalist,1,4,37.5,40.0,0.9375,6,0.165929203539823,3.5,False,Rank_With_Save,0.152183188748135,0.06460148086405096,0.3348,3348,28.00127958801148,30.001279588011478,regular
30,9,JoJo Siwa,99,finalist,2,4,40.0,40.0,1.0,6,0.1769911504424778,1.0,False,Rank_With_Save,0.20128088892657295,0.0714183830762992,0.3348,3348,28.00127958801148,30.001279588011478,fanbase
30,9,Melora Hardin,9,eliminated,6,4,36.0,40.0,0.9,6,0.1592920353982301,5.0,True,Rank_With_Save,0.11116141818904866,0.038737412790056595,0.3348,3348,28.00127958801148,30.001279588011478,regular
30,9,Suni Lee,9,eliminated,5,4,37.5,40.0,0.9375,6,0.165929203539823,3.5,True,Rank_With_Save,0.11382536551933145,0.05506008317605383,0.3348,3348,28.00127958801148,30.001279588011478,regular
30,10,Amanda Kloots,99,finalist,4,4,39.0,40.0,0.975,4,0.2484076433121019,3.0,False,Rank_With_Save,0.2627585153360932,,,0,28.809458148710902,28.809458148710902,fanbase
30,10,Cody Rigsby,99,finalist,3,4,38.0,40.0,0.95,4,0.2420382165605095,4.0,False,Rank_With_Save,0.23753246781112053,,,0,28.809458148710902,28.809458148710902,regular
30,10,Iman Shumpert,99,finalist,1,4,40.0,40.0,1.0,4,0.2547770700636942,1.5,False,Rank_With_Save,0.2225054111353475,,,0,28.809458148710902,28.809458148710902,regular
30,10,JoJo Siwa,99,finalist,2,4,40.0,40.0,1.0,4,0.2547770700636942,1.5,False,Rank_With_Save,0.27720360571743885,,,0,28.809458148710902,28.809458148710902,fanbase
31,1,Charli D'Amelio,99,finalist,1,4,32.0,40.0,0.8,16,0.0837696335078534,1.0,False,Rank_With_Save,0.08061525829883248,0.06707253451693021,0.3635,3635,15.2,17.2,fanbase
31,1,Cheryl Ladd,3,eliminated,14,4,21.0,40.0,0.525,16,0.0549738219895287,10.5,False,Rank_With_Save,0.05418404797729447,0.056177344196292854,0.3635,3635,15.2,17.2,regular
31,1,Daniel Durant,9,eliminated,5,4,27.0,40.0,0.675,16,0.0706806282722513,6.0,False,Rank_With_Save,0.05235281975211048,0.0555876749193721,0.3635,3635,15.2,17.2,regular
31,1,Gabby Windey,99,finalist,2,4,28.0,40.0,0.7,16,0.0732984293193717,4.0,False,Rank_With_Save,0.07911080875567267,0.06637393116853879,0.3635,3635,15.2,17.2,fanbase
31,1,Heidi D'Amelio,8,eliminated,8,4,24.0,40.0,0.6,16,0.06282722513089,8.0,False,Rank_With_Save,0.07881407091794672,0.06567141795839766,0.3635,3635,15.2,17.2,fanbase
31,1,Jason Lewis,1,eliminated,16,4,18.0,40.0,0.45,16,0.0471204188481675,15.0,True,Rank_With_Save,0.014852630844206715,0.012636852066615125,0.3635,3635,15.2,17.2,regular
31,1,Jessie James Decker,6,eliminated,10,4,20.0,40.0,0.5,16,0.0523560209424083,13.0,False,Rank_With_Save,0.05457788634966767,0.05528794272668657,0.3635,3635,15.2,17.2,regular
31,1,Jordin Sparks,7,eliminated,9,4,26.0,40.0,0.65,16,0.0680628272251308,7.0,False,Rank_With_Save,0.053681797575172836,0.05652678840689255,0.3635,3635,15.2,17.2,regular
31,1,Joseph Baena,5,eliminated,11,4,23.0,40.0,0.575,16,0.0602094240837696,9.0,False,Rank_With_Save,0.05375191351389476,0.0544658418133929,0.3635,3635,15.2,17.2,regular
31,1,Sam Champion,4,eliminated,13,4,20.0,40.0,0.5,16,0.0523560209424083,13.0,False,Rank_With_Save,0.05456800179366811,0.05657540869516772,0.3635,3635,15.2,17.2,regular
31,1,Selma Blair,5,withdrew,12,4,28.0,40.0,0.7,16,0.0732984293193717,4.0,False,Rank_With_Save,0.053855191574350134,0.05680033404071334,0.3635,3635,15.2,17.2,regular
31,1,Shangela,99,finalist,4,4,28.0,40.0,0.7,16,0.0732984293193717,4.0,False,Rank_With_Save,0.08187198856171962,0.06887171141982797,0.3635,3635,15.2,17.2,fanbase
31,1,Teresa Giudice,2,eliminated,15,4,20.0,40.0,0.5,16,0.0523560209424083,13.0,False,Rank_With_Save,0.08192768590920989,0.06634897680710349,0.3635,3635,15.2,17.2,fanbase
31,1,Trevor Donovan,9,eliminated,6,4,21.0,40.0,0.525,16,0.0549738219895287,10.5,False,Rank_With_Save,0.05340443078059392,0.055324517173028394,0.3635,3635,15.2,17.2,regular
31,1,Vinny Guadagnino,8,eliminated,7,4,17.0,40.0,0.425,16,0.0445026178010471,16.0,False,Rank_With_Save,0.1012207410507053,0.06510728405797771,0.3635,3635,15.2,17.2,fanbase
31,1,Wayne Brady,99,finalist,3,4,29.0,40.0,0.725,16,0.0759162303664921,2.0,False,Rank_With_Save,0.05121072634495484,0.05453781969624157,0.3635,3635,15.2,17.2,regular
31,2,Charli D'Amelio,99,finalist,1,4,32.0,40.0,0.8,15,0.0776699029126213,2.0,False,Rank_With_Save,0.08435867216179332,0.0638803823856885,0.1639,1639,17.461647720865695,19.461647720865695,fanbase
31,2,Cheryl Ladd,3,eliminated,14,4,21.0,40.0,0.525,15,0.0509708737864077,15.0,False,Rank_With_Save,0.08906867666398327,0.05358931935620929,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Daniel Durant,9,eliminated,5,4,29.0,40.0,0.725,15,0.0703883495145631,5.0,False,Rank_With_Save,0.0548937951751715,0.05287647085854058,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Gabby Windey,99,finalist,2,4,32.0,40.0,0.8,15,0.0776699029126213,2.0,False,Rank_With_Save,0.08464295207988493,0.06333313536519124,0.1639,1639,17.461647720865695,19.461647720865695,fanbase
31,2,Heidi D'Amelio,8,eliminated,8,4,28.0,40.0,0.7,15,0.0679611650485436,7.0,False,Rank_With_Save,0.0861866887598971,0.06649132541962728,0.1639,1639,17.461647720865695,19.461647720865695,fanbase
31,2,Jessie James Decker,6,eliminated,10,4,25.0,40.0,0.625,15,0.0606796116504854,12.0,False,Rank_With_Save,0.05934299955188301,0.052712162862832423,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Jordin Sparks,7,eliminated,9,4,27.0,40.0,0.675,15,0.0655339805825242,9.5,False,Rank_With_Save,0.05762859033417292,0.05174641778072292,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Joseph Baena,5,eliminated,11,4,24.0,40.0,0.6,15,0.058252427184466,13.0,False,Rank_With_Save,0.060199214957761156,0.054317313006030946,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Sam Champion,4,eliminated,13,4,26.0,40.0,0.65,15,0.0631067961165048,11.0,False,Rank_With_Save,0.0591319114952491,0.052484588503256706,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Selma Blair,5,withdrew,12,4,28.0,40.0,0.7,15,0.0679611650485436,7.0,False,Rank_With_Save,0.05591882955551688,0.05362976154276426,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Shangela,99,finalist,4,4,28.0,40.0,0.7,15,0.0679611650485436,7.0,False,Rank_With_Save,0.08506857395685911,0.06378333165887891,0.1639,1639,17.461647720865695,19.461647720865695,fanbase
31,2,Teresa Giudice,2,eliminated,15,4,23.0,40.0,0.575,15,0.0558252427184465,14.0,True,Rank_With_Save,0.024145572032339198,0.015095544618345136,0.1639,1639,17.461647720865695,19.461647720865695,fanbase
31,2,Trevor Donovan,9,eliminated,6,4,30.0,40.0,0.75,15,0.0728155339805825,4.0,False,Rank_With_Save,0.057484803061748135,0.055693016786614626,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,2,Vinny Guadagnino,8,eliminated,7,4,27.0,40.0,0.675,15,0.0655339805825242,9.5,False,Rank_With_Save,0.08850157131386831,0.0655825842690967,0.1639,1639,17.461647720865695,19.461647720865695,fanbase
31,2,Wayne Brady,99,finalist,3,4,32.0,40.0,0.8,15,0.0776699029126213,2.0,False,Rank_With_Save,0.05342714889987169,0.053749885535957415,0.1639,1639,17.461647720865695,19.461647720865695,regular
31,3,Charli D'Amelio,99,finalist,1,4,33.0,40.0,0.825,14,0.0818858560794044,2.0,False,Rank_With_Save,0.0910923634814427,0.063747502301991,0.3551,3551,19.241333050208606,21.24133305020861,fanbase
31,3,Cheryl Ladd,3,eliminated,14,4,24.0,40.0,0.6,14,0.0595533498759305,13.0,True,Rank_With_Save,0.023628833227703545,0.015569698262082357,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Daniel Durant,9,eliminated,5,4,31.0,40.0,0.775,14,0.0769230769230769,5.0,False,Rank_With_Save,0.060926580431774416,0.05199238805738191,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Gabby Windey,99,finalist,2,4,33.0,40.0,0.825,14,0.0818858560794044,2.0,False,Rank_With_Save,0.09157250234182839,0.0644273134196832,0.3551,3551,19.241333050208606,21.24133305020861,fanbase
31,3,Heidi D'Amelio,8,eliminated,8,4,32.0,40.0,0.8,14,0.0794044665012407,4.0,False,Rank_With_Save,0.09042038836728815,0.06393480580606875,0.3551,3551,19.241333050208606,21.24133305020861,fanbase
31,3,Jessie James Decker,6,eliminated,10,4,26.0,40.0,0.65,14,0.064516129032258,11.0,False,Rank_With_Save,0.06356582262139251,0.05167264867231857,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Jordin Sparks,7,eliminated,9,4,29.0,40.0,0.725,14,0.0719602977667493,7.5,False,Rank_With_Save,0.062237008197837354,0.052663545779430186,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Joseph Baena,5,eliminated,11,4,29.0,40.0,0.725,14,0.0719602977667493,7.5,False,Rank_With_Save,0.0618325611939026,0.05238649233479305,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Sam Champion,4,eliminated,13,4,25.0,40.0,0.625,14,0.0620347394540942,12.0,False,Rank_With_Save,0.06505202474777033,0.05553570249888361,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Selma Blair,5,withdrew,12,4,28.0,40.0,0.7,14,0.0694789081885856,9.0,False,Rank_With_Save,0.0614345886865268,0.052565098621346014,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Shangela,99,finalist,4,4,30.0,40.0,0.75,14,0.0744416873449131,6.0,False,Rank_With_Save,0.09123619771513364,0.06369560770253688,0.3551,3551,19.241333050208606,21.24133305020861,fanbase
31,3,Trevor Donovan,9,eliminated,6,4,27.0,40.0,0.675,14,0.0669975186104218,10.0,False,Rank_With_Save,0.06462026082770192,0.054011914853703505,0.3551,3551,19.241333050208606,21.24133305020861,regular
31,3,Vinny Guadagnino,8,eliminated,7,4,23.0,40.0,0.575,14,0.0570719602977667,14.0,False,Rank_With_Save,0.11175361890764453,0.0597220143393461,0.3551,3551,19.241333050208606,21.24133305020861,fanbase
31,3,Wayne Brady,99,finalist,3,4,33.0,40.0,0.825,14,0.0818858560794044,2.0,False,Rank_With_Save,0.06062724925205327,0.05338138450222739,0.3551,3551,19.241333050208606,21.24133305020861,regular
