season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,share_entropy,confidence,n_valid_sims,prior_strength,posterior_strength
31,7,Trevor Donovan,9,eliminated,6,4,39.0,40.0,0.975,9,0.1198156682027649,1.5,False,Rank_With_Save,0.023082013412682,0.017033245990396014,1.0938257495712924,0.1897,1897.0,77.87004711102517,79.87004711102517
31,7,Vinny Guadagnino,8,eliminated,7,4,31.5,40.0,0.7875,9,0.0967741935483871,9.0,False,Rank_With_Save,0.0015355968075192682,0.006581634139586816,0.0771241191008201,0.1897,1897.0,77.87004711102517,79.87004711102517
31,7,Wayne Brady,99,finalist,3,4,38.0,40.0,0.95,9,0.1167434715821812,3.0,False,Rank_With_Save,0.19018199447703227,0.04627793013022308,2.2146252833004816,0.1897,1897.0,77.87004711102517,79.87004711102517
31,8,Charli D'Amelio,99,finalist,1,4,45.0,40.0,1.125,8,0.143312101910828,1.5,False,Rank_With_Save,0.417219287864302,0.15009049156631885,2.408723194125294,0.0757,757.0,105.03420177328772,107.03420177328772
31,8,Daniel Durant,9,eliminated,5,4,39.0,40.0,0.975,8,0.1242038216560509,5.5,False,Rank_With_Save,0.03878311402302228,0.06554965974224075,1.4295199122913567,0.0757,757.0,105.03420177328772,107.03420177328772
31,8,Gabby Windey,99,finalist,2,4,40.0,40.0,1.0,8,0.1273885350318471,4.0,False,Rank_With_Save,0.19303547904381554,0.1509155684106351,2.3422045966302987,0.0757,757.0,105.03420177328772,107.03420177328772
31,8,Heidi D'Amelio,8,eliminated,8,4,35.0,40.0,0.875,8,0.1114649681528662,7.0,True,Rank_With_Save,0.023901906811625913,0.012307423905542961,0.9405061869218511,0.0757,757.0,105.03420177328772,107.03420177328772
31,8,Shangela,99,finalist,4,4,42.0,40.0,1.05,8,0.1337579617834395,3.0,False,Rank_With_Save,0.07115653129035164,0.06951068710586922,1.850293771010241,0.0757,757.0,105.03420177328772,107.03420177328772
31,8,Trevor Donovan,9,eliminated,6,4,39.0,40.0,0.975,8,0.1242038216560509,5.5,False,Rank_With_Save,0.02478305281033175,0.041312479948396506,1.116264275873938,0.0757,757.0,105.03420177328772,107.03420177328772
31,8,Vinny Guadagnino,8,eliminated,7,4,29.0,40.0,0.725,8,0.0923566878980891,8.0,True,Rank_With_Save,0.03549424204693966,0.14301134509923405,0.6445024122215234,0.0757,757.0,105.03420177328772,107.03420177328772
31,8,Wayne Brady,99,finalist,3,4,45.0,40.0,1.125,8,0.143312101910828,1.5,False,Rank_With_Save,0.1956263861096115,0.07624842740675315,2.2783033647138904,0.0757,757.0,105.03420177328772,107.03420177328772
31,9,Charli D'Amelio,99,finalist,1,4,40.0,40.0,1.0,6,0.1818181818181818,1.5,False,Rank_With_Save,0.5346725797168025,0.07939338084915347,2.150016733164933,0.2241,2241.0,159.82659907333488,161.8265990733349
31,9,Daniel Durant,9,eliminated,5,4,34.5,40.0,0.8625,6,0.1568181818181818,5.0,True,Rank_With_Save,0.018324738630422655,0.016137717033110337,0.7951496716352953,0.2241,2241.0,159.82659907333488,161.8265990733349
31,9,Gabby Windey,99,finalist,2,4,40.0,40.0,1.0,6,0.1818181818181818,1.5,False,Rank_With_Save,0.18558417003083233,0.04616717524102785,1.9235785109952972,0.2241,2241.0,159.82659907333488,161.8265990733349
31,9,Shangela,99,finalist,4,4,36.5,40.0,0.9125,6,0.1659090909090909,3.5,False,Rank_With_Save,0.05799991692611885,0.02008191822774108,1.4240066028572398,0.2241,2241.0,159.82659907333488,161.8265990733349
31,9,Trevor Donovan,9,eliminated,6,4,32.5,40.0,0.8125,6,0.1477272727272727,6.0,True,Rank_With_Save,0.0171576595740272,0.0696884556935234,0.49511611822179585,0.2241,2241.0,159.82659907333488,161.8265990733349
31,9,Wayne Brady,99,finalist,3,4,36.5,40.0,0.9125,6,0.1659090909090909,3.5,False,Rank_With_Save,0.18626093512179823,0.048483872575556856,1.930644061227565,0.2241,2241.0,159.82659907333488,161.8265990733349
31,10,Charli D'Amelio,99,finalist,1,4,40.0,40.0,1.0,4,0.2564102564102564,1.5,False,Rank_With_Save,0.6233097233496443,,,,,230.98887996939897,230.98887996939897
31,10,Gabby Windey,99,finalist,2,4,40.0,40.0,1.0,4,0.2564102564102564,1.5,False,Rank_With_Save,0.21182197910693784,,,,,230.98887996939897,230.98887996939897
31,10,Shangela,99,finalist,4,4,38.0,40.0,0.95,4,0.2435897435897435,3.5,False,Rank_With_Save,0.03989164033471277,,,,,230.98887996939897,230.98887996939897
31,10,Wayne Brady,99,finalist,3,4,38.0,40.0,0.95,4,0.2435897435897435,3.5,False,Rank_With_Save,0.12497665720870517,,,,,230.98887996939897,230.98887996939897
32,1,Adrian Peterson,4,eliminated,11,3,18.0,30.0,0.6,14,0.0779220779220779,5.5,False,Rank_With_Save,0.07676576290257434,0.07305148377362124,2.3452871551406114,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Alyson Hannigan,99,finalist,5,3,13.0,30.0,0.4333333333333333,14,0.0562770562770562,11.0,False,Rank_With_Save,0.052703491174862005,0.07160700852830473,1.9521139685215356,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Ariana Madix,99,finalist,3,3,21.0,30.0,0.7,14,0.0909090909090909,2.5,False,Rank_With_Save,0.09271921308634525,0.07786736949813809,2.51421873300547,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Barry Williams,8,eliminated,7,3,16.0,30.0,0.5333333333333333,14,0.0692640692640692,8.0,False,Rank_With_Save,0.07562178645806567,0.09821924614757596,2.2960125152474267,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Charity Lawson,99,finalist,4,3,22.0,30.0,0.7333333333333333,14,0.0952380952380952,1.0,False,Rank_With_Save,0.1048546732659128,0.09357953180162291,2.6257859968449404,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Harry Jowsey,9,eliminated,6,3,12.0,30.0,0.4,14,0.0519480519480519,13.0,False,Rank_With_Save,0.05891595016336938,0.07367291750141683,2.062513729267407,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Jamie Lynn Spears,2,eliminated,13,3,15.0,30.0,0.5,14,0.0649350649350649,9.5,False,Rank_With_Save,0.0658472776669333,0.07747942916621753,2.1807242202351715,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Jason Mraz,99,finalist,2,3,21.0,30.0,0.7,14,0.0909090909090909,2.5,False,Rank_With_Save,0.09914271377724694,0.08554805111458341,2.5765109008710687,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Lele Pons,7,eliminated,8,3,19.0,30.0,0.6333333333333333,14,0.0822510822510822,4.0,False,Rank_With_Save,0.08357230865285412,0.07785093514788967,2.4206559450176774,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Matt Walsh,1,eliminated,14,3,12.0,30.0,0.4,14,0.0519480519480519,13.0,True,Rank_With_Save,0.0077082059433123155,0.00999225353590375,0.39198328709420566,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Mauricio Umansky,6,eliminated,9,3,15.0,30.0,0.5,14,0.0649350649350649,9.5,False,Rank_With_Save,0.062392109845762767,0.0678768028202297,2.140956105584392,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Mira Sorvino,5,eliminated,10,3,17.0,30.0,0.5666666666666667,14,0.0735930735930735,7.0,False,Rank_With_Save,0.07869316992062368,0.08575002754697317,2.35643113809635,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Tyson Beckford,3,eliminated,12,3,12.0,30.0,0.4,14,0.0519480519480519,13.0,False,Rank_With_Save,0.06298495323298563,0.08481473718252354,2.113106558725915,0.298,2980.0,14.000000000000002,16.000000000000004
32,1,Xochitl Gomez,99,finalist,1,3,18.0,30.0,0.6,14,0.0779220779220779,5.5,False,Rank_With_Save,0.07807838390915232,0.0731659935437484,2.3580880732094305,0.298,2980.0,14.000000000000002,16.000000000000004
32,2,Adrian Peterson,4,eliminated,11,3,15.0,30.0,0.5,13,0.0630252100840336,11.0,False,Rank_With_Save,0.06885722781629905,0.05765291654141121,2.1669390078376987,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Alyson Hannigan,99,finalist,5,3,19.0,30.0,0.6333333333333333,13,0.0798319327731092,6.0,False,Rank_With_Save,0.052646618265162544,0.05500784860067213,1.9468321143692657,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Ariana Madix,99,finalist,3,3,20.0,30.0,0.6666666666666666,13,0.0840336134453781,5.0,False,Rank_With_Save,0.11078458186310144,0.07354277659987524,2.5774365290822647,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Barry Williams,8,eliminated,7,3,15.0,30.0,0.5,13,0.0630252100840336,11.0,False,Rank_With_Save,0.06211644417280576,0.049088396825593336,2.085155501781262,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Charity Lawson,99,finalist,4,3,21.0,30.0,0.7,13,0.088235294117647,3.5,False,Rank_With_Save,0.1230449254608865,0.07413074930789777,2.5977622664089703,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Harry Jowsey,9,eliminated,6,3,15.0,30.0,0.5,13,0.0630252100840336,11.0,False,Rank_With_Save,0.04887000035571105,0.04583314827675548,1.8681733367219224,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Jamie Lynn Spears,2,eliminated,13,3,16.0,30.0,0.5333333333333333,13,0.0672268907563025,9.0,True,Rank_With_Save,0.009615747186927832,0.00914921068932441,0.4104568435753743,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Jason Mraz,99,finalist,2,3,24.0,30.0,0.8,13,0.1008403361344537,1.5,False,Rank_With_Save,0.1363851682795739,0.08023478073182119,2.6988928437404205,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Lele Pons,7,eliminated,8,3,21.0,30.0,0.7,13,0.088235294117647,3.5,False,Rank_With_Save,0.10320313134716383,0.0717865767892507,2.524398680210138,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Mauricio Umansky,6,eliminated,9,3,12.0,30.0,0.4,13,0.0504201680672268,13.0,False,Rank_With_Save,0.049764864311242954,0.05027359879318154,1.894741071714816,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Mira Sorvino,5,eliminated,10,3,18.0,30.0,0.6,13,0.0756302521008403,7.5,False,Rank_With_Save,0.07075731114312753,0.059971674465047094,2.2284309844887407,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Tyson Beckford,3,eliminated,12,3,18.0,30.0,0.6,13,0.0756302521008403,7.5,False,Rank_With_Save,0.04540844057905379,0.04810492104736018,1.8060037669384583,0.0387,387.0,17.299725175940733,19.29972517594073
32,2,Xochitl Gomez,99,finalist,1,3,24.0,30.0,0.8,13,0.1008403361344537,1.5,False,Rank_With_Save,0.11854553921894352,0.08389980748424439,2.619315177692533,0.0387,387.0,17.299725175940733,19.29972517594073
32,3,Adrian Peterson,4,eliminated,11,4,22.0,40.0,0.55,12,0.0681114551083591,11.0,False,Rank_With_Save,0.042821912170550674,0.048342950534080054,1.7655796593937243,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Alyson Hannigan,99,finalist,5,4,24.0,40.0,0.6,12,0.0743034055727554,8.5,False,Rank_With_Save,0.04163508216725882,0.044865939004441045,1.7459994265041512,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Ariana Madix,99,finalist,3,4,34.0,40.0,0.85,12,0.1052631578947368,1.5,False,Rank_With_Save,0.14339780307487693,0.07615259626275277,2.692053575067625,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Barry Williams,8,eliminated,7,4,25.0,40.0,0.625,12,0.0773993808049535,7.0,False,Rank_With_Save,0.046237876511350015,0.0644211599480263,1.810636290881515,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Charity Lawson,99,finalist,4,4,32.0,40.0,0.8,12,0.0990712074303405,3.5,False,Rank_With_Save,0.1625360868510273,0.09942893293050092,2.7810995897969053,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Harry Jowsey,9,eliminated,6,4,24.0,40.0,0.6,12,0.0743034055727554,8.5,False,Rank_With_Save,0.027850283922229685,0.04077269572459069,1.3592337077206385,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Jason Mraz,99,finalist,2,4,34.0,40.0,0.85,12,0.1052631578947368,1.5,False,Rank_With_Save,0.18910297267937243,0.08796590641320201,2.851835074232072,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Lele Pons,7,eliminated,8,4,27.0,40.0,0.675,12,0.0835913312693498,5.0,False,Rank_With_Save,0.09686215587883626,0.0669588745297379,2.446228975084959,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Mauricio Umansky,6,eliminated,9,4,23.0,40.0,0.575,12,0.0712074303405572,10.0,False,Rank_With_Save,0.026154863582408313,0.03380014685537304,1.3172727306835184,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Mira Sorvino,5,eliminated,10,4,26.0,40.0,0.65,12,0.0804953560371517,6.0,False,Rank_With_Save,0.06733056422907022,0.06679968815095137,2.1783365476506575,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Tyson Beckford,3,eliminated,12,4,20.0,40.0,0.5,12,0.0619195046439628,12.0,True,Rank_With_Save,0.01017921012334862,0.012040989556084665,0.551566289148613,0.5514,5514.0,22.39242016968574,24.392420169685742
32,3,Xochitl Gomez,99,finalist,1,4,32.0,40.0,0.8,12,0.0990712074303405,3.5,False,Rank_With_Save,0.14589118880967114,0.08455946707603812,2.704719542104972,0.5514,5514.0,22.39242016968574,24.392420169685742
32,4,Adrian Peterson,4,eliminated,11,3,21.0,30.0,0.7,11,0.0875,7.0,True,Rank_With_Save,0.003530333080127422,0.004802968863902595,0.11466528220290656,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Alyson Hannigan,99,finalist,5,3,18.0,30.0,0.6,11,0.075,10.5,False,Rank_With_Save,0.03374181758051631,0.054885812204461544,1.4456384218832363,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Ariana Madix,99,finalist,3,3,25.0,30.0,0.8333333333333334,11,0.1041666666666666,2.0,False,Rank_With_Save,0.20479566080527112,0.17710356295419727,2.856598912902885,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Barry Williams,8,eliminated,7,3,18.0,30.0,0.6,11,0.075,10.5,False,Rank_With_Save,0.04090724159460918,0.05780192459433196,1.6670326599287317,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Charity Lawson,99,finalist,4,3,24.0,30.0,0.8,11,0.1,3.5,False,Rank_With_Save,0.20959641855059322,0.1890603160199375,2.8821792118000995,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Harry Jowsey,9,eliminated,6,3,21.0,30.0,0.7,11,0.0875,7.0,False,Rank_With_Save,0.040620795287470174,0.12065679571430209,1.1797852154853636,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Jason Mraz,99,finalist,2,3,24.0,30.0,0.8,11,0.1,3.5,False,Rank_With_Save,0.1794782357456292,0.10656794466124976,2.69989776674202,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Lele Pons,7,eliminated,8,3,22.0,30.0,0.7333333333333333,11,0.0916666666666666,5.0,False,Rank_With_Save,0.06245358922249179,0.05419441425139631,2.114473094719891,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Mauricio Umansky,6,eliminated,9,3,19.0,30.0,0.6333333333333333,11,0.0791666666666666,9.0,False,Rank_With_Save,0.03265872875802912,0.08951657814768642,1.2464027203568468,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Mira Sorvino,5,eliminated,10,3,21.0,30.0,0.7,11,0.0875,7.0,False,Rank_With_Save,0.036198227274511934,0.05155751505576348,1.5241124639645203,0.0123,123.0,30.113207446092964,32.11320744609297
32,4,Xochitl Gomez,99,finalist,1,3,27.0,30.0,0.9,11,0.1125,1.0,False,Rank_With_Save,0.15601895210075065,0.09701182051257203,2.52482278127544,0.0123,123.0,30.113207446092964,32.11320744609297
32,5,Alyson Hannigan,99,finalist,5,3,21.0,30.0,0.7,10,0.0875,9.0,False,Rank_With_Save,0.03647578409403986,0.07622084127171024,1.4438088980105503,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Ariana Madix,99,finalist,3,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.14292741333999065,0.07795676641028765,2.5960973586370093,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Barry Williams,8,eliminated,7,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.028691883523474758,0.06177158852047577,1.2480584256484202,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Charity Lawson,99,finalist,4,3,28.0,30.0,0.9333333333333332,10,0.1166666666666666,1.5,False,Rank_With_Save,0.1970620444790388,0.11711585127623653,2.751030220872902,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Harry Jowsey,9,eliminated,6,3,18.0,30.0,0.6,10,0.075,10.0,False,Rank_With_Save,0.07087018292691184,0.18917535574470734,1.485991010036998,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Jason Mraz,99,finalist,2,3,27.0,30.0,0.9,10,0.1125,3.0,False,Rank_With_Save,0.20610963400072835,0.10218635516085244,2.649916561340522,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Lele Pons,7,eliminated,8,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.08219357805956831,0.10990970088979507,2.190270227691248,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Mauricio Umansky,6,eliminated,9,3,24.0,30.0,0.8,10,0.1,5.5,False,Rank_With_Save,0.0153613469745324,0.03774109852394133,0.8243140832764213,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Mira Sorvino,5,eliminated,10,3,22.0,30.0,0.7333333333333333,10,0.0916666666666666,8.0,True,Rank_With_Save,0.011401459821754785,0.010734235736086615,0.531408869257918,0.0557,557.0,40.25784585834347,42.25784585834347
32,5,Xochitl Gomez,99,finalist,1,3,28.0,30.0,0.9333333333333332,10,0.1166666666666666,1.5,False,Rank_With_Save,0.2089066727799604,0.11010540574085827,2.737496889550748,0.0557,557.0,40.25784585834347,42.25784585834347
32,6,Alyson Hannigan,99,finalist,5,4,31.0,40.0,0.775,9,0.0962732919254658,8.0,False,Rank_With_Save,0.01692060700595737,0.016827054096479513,0.8704663954252004,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Ariana Madix,99,finalist,3,4,41.0,40.0,1.025,9,0.1273291925465838,2.0,False,Rank_With_Save,0.17814489068254338,0.05949966335502492,2.3732054426298044,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Barry Williams,8,eliminated,7,4,32.0,40.0,0.8,9,0.0993788819875776,7.0,False,Rank_With_Save,0.014498021750523279,0.04458999024566019,0.6361719291981479,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Charity Lawson,99,finalist,4,4,38.0,40.0,0.95,9,0.1180124223602484,4.0,False,Rank_With_Save,0.19639201587257404,0.05158397777273732,2.3317664881930993,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Harry Jowsey,9,eliminated,6,4,29.0,40.0,0.725,9,0.0900621118012422,9.0,False,Rank_With_Save,0.007675359071337741,0.011921386930129098,0.46751991282896,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Jason Mraz,99,finalist,2,4,39.0,40.0,0.975,9,0.1211180124223602,3.0,False,Rank_With_Save,0.23335136067630238,0.05483697231617152,2.40550822916645,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Lele Pons,7,eliminated,8,4,37.0,40.0,0.925,9,0.1149068322981366,5.0,False,Rank_With_Save,0.06992283121968786,0.035588299381863704,1.9259501858014372,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Mauricio Umansky,6,eliminated,9,4,33.0,40.0,0.825,9,0.1024844720496894,6.0,True,Rank_With_Save,0.0019192471362534562,0.0031146861909262125,0.035551421018507764,0.0519,519.0,55.185224762615064,57.185224762615064
32,6,Xochitl Gomez,99,finalist,1,4,42.0,40.0,1.05,9,0.1304347826086956,1.0,False,Rank_With_Save,0.28117566658482074,0.062316781919861605,2.513549114511153,0.0519,519.0,55.185224762615064,57.185224762615064
32,7,Alyson Hannigan,99,finalist,5,4,35.0,40.0,0.875,8,0.1241134751773049,6.0,False,Rank_With_Save,0.019265612490263092,0.008837592148389986,0.6931471805599453,0.0002,2.0,74.99254736502769,76.99254736502769
32,7,Ariana Madix,99,finalist,3,4,37.0,40.0,0.925,8,0.1312056737588652,1.5,False,Rank_With_Save,0.006755878302655716,0.004856851319810613,0.0,0.0002,2.0,74.99254736502769,76.99254736502769
32,7,Barry Williams,8,eliminated,7,4,32.5,40.0,0.8125,8,0.1152482269503546,7.0,False,Rank_With_Save,0.3074092300048098,0.005439455758476458,0.0,0.0002,2.0,74.99254736502769,76.99254736502769
32,7,Charity Lawson,99,finalist,4,4,36.0,40.0,0.9,8,0.1276595744680851,4.5,False,Rank_With_Save,0.224065284554668,0.22373447385121165,0.6931471805599453,0.0002,2.0,74.99254736502769,76.99254736502769
32,7,Harry Jowsey,9,eliminated,6,4,32.0,40.0,0.8,8,0.1134751773049645,8.0,False,Rank_With_Save,0.33307610296305296,0.3317016693240102,0.6931471805599453,0.0002,2.0,74.99254736502769,76.99254736502769
32,7,Jason Mraz,99,finalist,2,4,36.0,40.0,0.9,8,0.1276595744680851,4.5,False,Rank_With_Save,0.10942789168447813,0.10942591040275955,0.6931471805599453,0.0002,2.0,74.99254736502769,76.99254736502769
32,7,Lele Pons,7,eliminated,8,4,36.5,40.0,0.9125,8,0.1294326241134751,3.0,True,Rank_With_Save,7.238963537348688e-14,6.380617774917906e-14,0.0,0.0002,2.0,74.99254736502769,76.99254736502769
32,7,Xochitl Gomez,99,finalist,1,4,37.0,40.0,0.925,8,0.1312056737588652,1.5,False,Rank_With_Save,2.161040252981215e-230,0.0,0.0,0.0002,2.0,74.99254736502769,76.99254736502769
32,8,Alyson Hannigan,99,finalist,5,4,36.0,40.0,0.9,7,0.1422924901185771,4.0,False,Rank_With_Save,0.015173036874378796,0.01149181720185806,0.685777122698768,0.0705,705.0,92.76172263116678,94.76172263116678
