season,week,celebrity_name,exit_week,result_type,placement,n_judges,raw_score_sum,max_possible_points,normalized_score,n_contestants,judge_share,judge_rank,is_eliminated,rule_system,estimated_fan_share,share_std,confidence,n_valid_sims,prior_strength,posterior_strength
33,5,Danny Amendola,99,finalist,5,3,25.5,30.0,0.85,8,0.1262376237623762,4.5,False,Rank_With_Save,0.1478037212651532,0.06206826433305561,0.3709,3709.0,31.467961013279876,33.467961013279876
33,5,Dwight Howard ,7,eliminated,6,3,24.0,30.0,0.8,8,0.1188118811881188,7.0,False,Rank_With_Save,0.052626013535958464,0.03394374218171318,0.3709,3709.0,31.467961013279876,33.467961013279876
33,5,Ilona Maher,99,finalist,2,3,26.0,30.0,0.8666666666666667,8,0.1287128712871287,2.5,False,Rank_With_Save,0.06896157075462968,0.044476921128719295,0.3709,3709.0,31.467961013279876,33.467961013279876
33,5,Jenn Tran,6,eliminated,7,3,25.5,30.0,0.85,8,0.1262376237623762,4.5,False,Rank_With_Save,0.06856922485779386,0.04502088300973585,0.3709,3709.0,31.467961013279876,33.467961013279876
33,5,Joey Graziadei,99,finalist,1,3,26.0,30.0,0.8666666666666667,8,0.1287128712871287,2.5,False,Rank_With_Save,0.269784836688944,0.07968804366871868,0.3709,3709.0,31.467961013279876,33.467961013279876
33,5,Phaedra Parks,5,eliminated,8,3,24.0,30.0,0.8,8,0.1188118811881188,7.0,True,Rank_With_Save,0.020111730471119596,0.015184964880053846,0.3709,3709.0,31.467961013279876,33.467961013279876
33,5,Stephen Nedoroscik,99,finalist,4,3,24.0,30.0,0.8,8,0.1188118811881188,7.0,False,Rank_With_Save,0.08969432820175793,0.047605806518592836,0.3709,3709.0,31.467961013279876,33.467961013279876
33,6,Chandler Kinney,99,finalist,3,3,32.0,30.0,1.0666666666666669,7,0.1553398058252427,1.5,False,Rank_With_Save,0.3396054485174484,,0.0,0.0,40.16031725195435,40.16031725195435
33,6,Danny Amendola,99,finalist,5,3,28.0,30.0,0.9333333333333332,7,0.1359223300970873,5.5,False,Rank_With_Save,0.1197484973497978,,0.0,0.0,40.16031725195435,40.16031725195435
33,6,Dwight Howard ,7,eliminated,6,3,31.0,30.0,1.0333333333333334,7,0.1504854368932039,3.5,False,Rank_With_Save,0.038963526819193364,,0.0,0.0,40.16031725195435,40.16031725195435
33,6,Ilona Maher,99,finalist,2,3,24.0,30.0,0.8,7,0.116504854368932,7.0,False,Rank_With_Save,0.03270844682570954,,0.0,0.0,40.16031725195435,40.16031725195435
33,6,Jenn Tran,6,eliminated,7,3,31.0,30.0,1.0333333333333334,7,0.1504854368932039,3.5,True,Rank_With_Save,0.07506402402918841,,0.0,0.0,40.16031725195435,40.16031725195435
33,6,Joey Graziadei,99,finalist,1,3,32.0,30.0,1.0666666666666669,7,0.1553398058252427,1.5,False,Rank_With_Save,0.32343133105642047,,0.0,0.0,40.16031725195435,40.16031725195435
33,6,Stephen Nedoroscik,99,finalist,4,3,28.0,30.0,0.9333333333333332,7,0.1359223300970873,5.5,False,Rank_With_Save,0.070478725402242,,0.0,0.0,40.16031725195435,40.16031725195435
33,7,Chandler Kinney,99,finalist,3,3,30.0,30.0,1.0,6,0.1875,1.0,False,Rank_With_Save,0.4613050532852216,0.06842170078521398,0.961,9610.0,51.32190414594154,53.321904145941524
33,7,Danny Amendola,99,finalist,5,3,25.5,30.0,0.85,6,0.159375,5.0,False,Rank_With_Save,0.09180216658005358,0.03935422979992279,0.961,9610.0,51.32190414594154,53.321904145941524
33,7,Dwight Howard ,7,eliminated,6,3,24.0,30.0,0.8,6,0.15,6.0,True,Rank_With_Save,0.019801805109439925,0.016999654866783998,0.961,9610.0,51.32190414594154,53.321904145941524
33,7,Ilona Maher,99,finalist,2,3,26.0,30.0,0.8666666666666667,6,0.1625,4.0,False,Rank_With_Save,0.027026366254862644,0.02213534561808663,0.961,9610.0,51.32190414594154,53.321904145941524
33,7,Joey Graziadei,99,finalist,1,3,27.5,30.0,0.9166666666666666,6,0.171875,2.0,False,Rank_With_Save,0.3327920571972511,0.06543250063543989,0.961,9610.0,51.32190414594154,53.321904145941524
33,7,Stephen Nedoroscik,99,finalist,4,3,27.0,30.0,0.9,6,0.16875,3.0,False,Rank_With_Save,0.0672725515731709,0.03465696625250003,0.961,9610.0,51.32190414594154,53.321904145941524
33,8,Chandler Kinney,99,finalist,3,3,29.0,30.0,0.9666666666666668,5,0.2071428571428571,1.5,False,Rank_With_Save,0.510728562223927,,,,72.67445747502335,72.67445747502335
33,8,Danny Amendola,99,finalist,5,3,27.0,30.0,0.9,5,0.1928571428571428,4.0,False,Rank_With_Save,0.05937635001862525,,,,72.67445747502335,72.67445747502335
33,8,Ilona Maher,99,finalist,2,3,28.5,30.0,0.95,5,0.2035714285714285,3.0,False,Rank_With_Save,0.026751999334493765,,,,72.67445747502335,72.67445747502335
33,8,Joey Graziadei,99,finalist,1,3,29.0,30.0,0.9666666666666668,5,0.2071428571428571,1.5,False,Rank_With_Save,0.36652708889074875,,,,72.67445747502335,72.67445747502335
33,8,Stephen Nedoroscik,99,finalist,4,3,26.5,30.0,0.8833333333333333,5,0.1892857142857142,5.0,False,Rank_With_Save,0.03661599953220502,,,,72.67445747502335,72.67445747502335
33,9,Chandler Kinney,99,finalist,3,3,30.0,30.0,1.0,5,0.2061855670103093,1.0,False,Rank_With_Save,0.5668860485517958,,,,86.992414610929,86.992414610929
33,9,Danny Amendola,99,finalist,5,3,28.0,30.0,0.9333333333333332,5,0.1924398625429553,5.0,False,Rank_With_Save,0.02967970759913953,,,,86.992414610929,86.992414610929
33,9,Ilona Maher,99,finalist,2,3,28.5,30.0,0.95,5,0.1958762886597938,4.0,False,Rank_With_Save,0.01745252164923413,,,,86.992414610929,86.992414610929
33,9,Joey Graziadei,99,finalist,1,3,29.5,30.0,0.9833333333333332,5,0.2027491408934708,2.5,False,Rank_With_Save,0.3509244262536303,,,,86.992414610929,86.992414610929
33,9,Stephen Nedoroscik,99,finalist,4,3,29.5,30.0,0.9833333333333332,5,0.2027491408934708,2.5,False,Rank_With_Save,0.0350572959462003,,,,86.992414610929,86.992414610929
34,1,Alix Earle,99,finalist,2,2,13.0,20.0,0.65,14,0.0792682926829268,4.5,False,Rank_With_Save,0.08460254684221577,,,,14.000000000000005,14.000000000000005
34,1,Andy Richter,9,eliminated,7,2,9.0,20.0,0.45,14,0.0548780487804878,13.5,False,Rank_With_Save,0.04361684555532227,,,,14.000000000000005,14.000000000000005
34,1,Baron Davis,2,eliminated,13,2,10.0,20.0,0.5,14,0.0609756097560975,10.5,False,Rank_With_Save,0.05386327087704564,,,,14.000000000000005,14.000000000000005
34,1,Corey Feldman,2,eliminated,13,2,9.0,20.0,0.45,14,0.0548780487804878,13.5,False,Rank_With_Save,0.04361684555532227,,,,14.000000000000005,14.000000000000005
34,1,Danielle Fishel,8,eliminated,8,2,12.0,20.0,0.6,14,0.073170731707317,7.0,False,Rank_With_Save,0.07435612152049238,,,,14.000000000000005,14.000000000000005
34,1,Dylan Efron,99,finalist,4,2,10.0,20.0,0.5,14,0.0609756097560975,10.5,False,Rank_With_Save,0.05386327087704564,,,,14.000000000000005,14.000000000000005
34,1,Elaine Hendrix,99,finalist,5,2,12.0,20.0,0.6,14,0.073170731707317,7.0,False,Rank_With_Save,0.07435612152049238,,,,14.000000000000005,14.000000000000005
34,1,Hilaria Baldwin,4,eliminated,11,2,14.0,20.0,0.7,14,0.0853658536585365,3.0,False,Rank_With_Save,0.09484897216393912,,,,14.000000000000005,14.000000000000005
34,1,Jen Affleck,7,eliminated,9,2,12.0,20.0,0.6,14,0.073170731707317,7.0,False,Rank_With_Save,0.07435612152049238,,,,14.000000000000005,14.000000000000005
34,1,Jordan Chiles,99,finalist,3,2,10.0,20.0,0.5,14,0.0609756097560975,10.5,False,Rank_With_Save,0.05386327087704564,,,,14.000000000000005,14.000000000000005
34,1,Lauren Jauregui,3,eliminated,12,2,13.0,20.0,0.65,14,0.0792682926829268,4.5,False,Rank_With_Save,0.08460254684221577,,,,14.000000000000005,14.000000000000005
34,1,Robert Irwin,99,finalist,1,2,15.0,20.0,0.75,14,0.0914634146341463,1.5,False,Rank_With_Save,0.1050953974856625,,,,14.000000000000005,14.000000000000005
34,1,Scott Hoying,6,eliminated,10,2,10.0,20.0,0.5,14,0.0609756097560975,10.5,False,Rank_With_Save,0.05386327087704564,,,,14.000000000000005,14.000000000000005
34,1,Whitney Leavitt,10,eliminated,6,2,15.0,20.0,0.75,14,0.0914634146341463,1.5,False,Rank_With_Save,0.1050953974856625,,,,14.000000000000005,14.000000000000005
34,2,Alix Earle,99,finalist,2,3,21.0,30.0,0.7,14,0.0755395683453237,6.5,False,Rank_With_Save,0.09285741683838776,0.07520941296781485,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Andy Richter,9,eliminated,7,3,16.0,30.0,0.5333333333333333,14,0.0575539568345323,13.0,False,Rank_With_Save,0.05862601617183365,0.045543145631283886,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Baron Davis,2,eliminated,13,3,18.0,30.0,0.6,14,0.0647482014388489,11.5,True,Rank_With_Save,0.006702778682628352,0.00861351859597811,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Corey Feldman,2,eliminated,13,3,15.0,30.0,0.5,14,0.0539568345323741,14.0,True,Rank_With_Save,0.07061304371103876,0.04813657403392211,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Danielle Fishel,8,eliminated,8,3,19.0,30.0,0.6333333333333333,14,0.0683453237410072,10.0,False,Rank_With_Save,0.039712794516307194,0.04813772173130402,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Dylan Efron,99,finalist,4,3,20.0,30.0,0.6666666666666666,14,0.0719424460431654,9.0,False,Rank_With_Save,0.04758156607203269,0.056256149859429755,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Elaine Hendrix,99,finalist,5,3,21.0,30.0,0.7,14,0.0755395683453237,6.5,False,Rank_With_Save,0.07653633973734263,0.0660976424491891,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Hilaria Baldwin,4,eliminated,11,3,21.0,30.0,0.7,14,0.0755395683453237,6.5,False,Rank_With_Save,0.09499960471700883,0.07211307069869492,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Jen Affleck,7,eliminated,9,3,22.0,30.0,0.7333333333333333,14,0.079136690647482,2.5,False,Rank_With_Save,0.09339430300698717,0.07824833910313461,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Jordan Chiles,99,finalist,3,3,22.0,30.0,0.7333333333333333,14,0.079136690647482,2.5,False,Rank_With_Save,0.053744317200694516,0.05672898294638106,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Lauren Jauregui,3,eliminated,12,3,21.0,30.0,0.7,14,0.0755395683453237,6.5,False,Rank_With_Save,0.09018565574479624,0.07447624066257243,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Robert Irwin,99,finalist,1,3,22.0,30.0,0.7333333333333333,14,0.079136690647482,2.5,False,Rank_With_Save,0.12707929035147458,0.08538982201156425,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Scott Hoying,6,eliminated,10,3,18.0,30.0,0.6,14,0.0647482014388489,11.5,False,Rank_With_Save,0.03925147429841555,0.04687268554830756,0.0211,211.0,14.941730739549717,16.94173073954972
34,2,Whitney Leavitt,10,eliminated,6,3,22.0,30.0,0.7333333333333333,14,0.079136690647482,2.5,False,Rank_With_Save,0.10871539895105194,0.07420403150529546,0.0211,211.0,14.941730739549717,16.94173073954972
34,3,Alix Earle,99,finalist,2,3,23.0,30.0,0.7666666666666667,12,0.0894941634241245,3.5,False,Rank_With_Save,0.11834563628507716,0.07207131903814644,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Andy Richter,9,eliminated,7,3,18.0,30.0,0.6,12,0.0700389105058365,11.5,False,Rank_With_Save,0.04197107454696441,0.03795147228513759,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Danielle Fishel,8,eliminated,8,3,21.0,30.0,0.7,12,0.0817120622568093,8.5,False,Rank_With_Save,0.05822974016818377,0.052978815639020495,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Dylan Efron,99,finalist,4,3,23.0,30.0,0.7666666666666667,12,0.0894941634241245,3.5,False,Rank_With_Save,0.06513087594893073,0.0559675943860604,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Elaine Hendrix,99,finalist,5,3,21.0,30.0,0.7,12,0.0817120622568093,8.5,False,Rank_With_Save,0.07707346630724195,0.05677166779501338,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Hilaria Baldwin,4,eliminated,11,3,22.0,30.0,0.7333333333333333,12,0.0856031128404669,6.0,False,Rank_With_Save,0.11124080060611406,0.07046982051962508,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Jen Affleck,7,eliminated,9,3,19.0,30.0,0.6333333333333333,12,0.0739299610894941,10.0,False,Rank_With_Save,0.06328176525215963,0.05495014229108809,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Jordan Chiles,99,finalist,3,3,24.0,30.0,0.8,12,0.0933852140077821,1.5,False,Rank_With_Save,0.09021931065734148,0.06115306998897972,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Lauren Jauregui,3,eliminated,12,3,18.0,30.0,0.6,12,0.0700389105058365,11.5,True,Rank_With_Save,0.013788373533483101,0.0143932630921625,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Robert Irwin,99,finalist,1,3,22.0,30.0,0.7333333333333333,12,0.0856031128404669,6.0,False,Rank_With_Save,0.14315656976624935,0.07832423722823938,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Scott Hoying,6,eliminated,10,3,22.0,30.0,0.7333333333333333,12,0.0856031128404669,6.0,False,Rank_With_Save,0.04344094335434545,0.04547714546015868,0.166,1660.0,19.10342070430748,21.10342070430748
34,3,Whitney Leavitt,10,eliminated,6,3,24.0,30.0,0.8,12,0.0933852140077821,1.5,False,Rank_With_Save,0.17412144357390852,0.08279659202379612,0.166,1660.0,19.10342070430748,21.10342070430748
34,4,Alix Earle,99,finalist,2,3,24.0,30.0,0.8,11,0.0967741935483871,3.0,False,Rank_With_Save,0.13406912159108386,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Andy Richter,9,eliminated,7,3,18.0,30.0,0.6,11,0.0725806451612903,11.0,False,Rank_With_Save,0.007569309537945361,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Danielle Fishel,8,eliminated,8,3,21.0,30.0,0.7,11,0.0846774193548386,9.5,False,Rank_With_Save,0.041814291160245265,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Dylan Efron,99,finalist,4,3,23.0,30.0,0.7666666666666667,11,0.0927419354838709,6.0,False,Rank_With_Save,0.06544446217723714,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Elaine Hendrix,99,finalist,5,3,24.0,30.0,0.8,11,0.0967741935483871,3.0,False,Rank_With_Save,0.08955313831638446,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Hilaria Baldwin,4,eliminated,11,3,23.0,30.0,0.7666666666666667,11,0.0927419354838709,6.0,True,Rank_With_Save,0.11459495275695351,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Jen Affleck,7,eliminated,9,3,23.0,30.0,0.7666666666666667,11,0.0927419354838709,6.0,False,Rank_With_Save,0.06177764010359051,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Jordan Chiles,99,finalist,3,3,24.0,30.0,0.8,11,0.0967741935483871,3.0,False,Rank_With_Save,0.10354195546663118,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Robert Irwin,99,finalist,1,3,22.0,30.0,0.7333333333333333,11,0.0887096774193548,8.0,False,Rank_With_Save,0.12268347491470664,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Scott Hoying,6,eliminated,10,3,21.0,30.0,0.7,11,0.0846774193548386,9.5,False,Rank_With_Save,0.031195130284655963,,0.0,0.0,24.31546558083206,24.31546558083206
34,4,Whitney Leavitt,10,eliminated,6,3,25.0,30.0,0.8333333333333334,11,0.1008064516129032,1.0,False,Rank_With_Save,0.2277565236905659,,0.0,0.0,24.31546558083206,24.31546558083206
34,5,Alix Earle,99,finalist,2,4,35.0,40.0,0.875,10,0.1118210862619808,2.5,False,Rank_With_Save,0.17653932628127678,,,,26.484595769127765,26.484595769127765
34,5,Andy Richter,9,eliminated,7,4,24.0,40.0,0.6,10,0.0766773162939297,10.0,False,Rank_With_Save,0.0038221541279974637,,,,26.484595769127765,26.484595769127765
34,5,Danielle Fishel,8,eliminated,8,4,29.0,40.0,0.725,10,0.0926517571884984,8.5,False,Rank_With_Save,0.03425222424457733,,,,26.484595769127765,26.484595769127765
34,5,Dylan Efron,99,finalist,4,4,36.0,40.0,0.9,10,0.1150159744408945,1.0,False,Rank_With_Save,0.09160368056494349,,,,26.484595769127765,26.484595769127765
34,5,Elaine Hendrix,99,finalist,5,4,30.0,40.0,0.75,10,0.0958466453674121,6.5,False,Rank_With_Save,0.08078490275267745,,,,26.484595769127765,26.484595769127765
34,5,Jen Affleck,7,eliminated,9,4,29.0,40.0,0.725,10,0.0926517571884984,8.5,False,Rank_With_Save,0.05060522427654525,,,,26.484595769127765,26.484595769127765
34,5,Jordan Chiles,99,finalist,3,4,32.0,40.0,0.8,10,0.1022364217252396,5.0,False,Rank_With_Save,0.1105791617266772,,,,26.484595769127765,26.484595769127765
34,5,Robert Irwin,99,finalist,1,4,35.0,40.0,0.875,10,0.1118210862619808,2.5,False,Rank_With_Save,0.16154695242464098,,,,26.484595769127765,26.484595769127765
34,5,Scott Hoying,6,eliminated,10,4,30.0,40.0,0.75,10,0.0958466453674121,6.5,False,Rank_With_Save,0.02814078449712983,,,,26.484595769127765,26.484595769127765
34,5,Whitney Leavitt,10,eliminated,6,4,33.0,40.0,0.825,10,0.1054313099041533,4.0,False,Rank_With_Save,0.2621255891035341,,,,26.484595769127765,26.484595769127765
34,6,Alix Earle,99,finalist,2,4,35.0,40.0,0.875,10,0.1029411764705882,6.0,False,Rank_With_Save,0.15250692443912256,0.06570340500696484,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Andy Richter,9,eliminated,7,4,27.0,40.0,0.675,10,0.0794117647058823,10.0,False,Rank_With_Save,0.057400144193218115,0.03251066457553682,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Danielle Fishel,8,eliminated,8,4,36.0,40.0,0.9,10,0.1058823529411764,4.0,False,Rank_With_Save,0.03038205569766604,0.027129860558415316,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Dylan Efron,99,finalist,4,4,32.0,40.0,0.8,10,0.0941176470588235,7.5,False,Rank_With_Save,0.05346976984432196,0.04011632148521571,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Elaine Hendrix,99,finalist,5,4,36.0,40.0,0.9,10,0.1058823529411764,4.0,False,Rank_With_Save,0.07097109360610498,0.04854985677927341,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Jen Affleck,7,eliminated,9,4,32.0,40.0,0.8,10,0.0941176470588235,7.5,False,Rank_With_Save,0.01705432536586847,0.014538622237270272,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Jordan Chiles,99,finalist,3,4,39.0,40.0,0.975,10,0.1147058823529411,1.5,False,Rank_With_Save,0.13467457677233544,0.06675882340135637,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Robert Irwin,99,finalist,1,4,36.0,40.0,0.9,10,0.1058823529411764,4.0,False,Rank_With_Save,0.15972063435010111,0.07517734330285691,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Scott Hoying,6,eliminated,10,4,28.0,40.0,0.7,10,0.0823529411764705,9.0,True,Rank_With_Save,0.011619521271641746,0.01230883004125129,0.0118,118.0,30.567322907806968,32.56732290780696
34,6,Whitney Leavitt,10,eliminated,6,4,39.0,40.0,0.975,10,0.1147058823529411,1.5,False,Rank_With_Save,0.3122009544596195,0.07420295530177376,0.0118,118.0,30.567322907806968,32.56732290780696
34,7,Alix Earle,99,finalist,2,4,43.0,40.0,1.075,9,0.1295180722891566,1.0,False,Rank_With_Save,0.1922866259514343,0.0553319891473479,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Andy Richter,9,eliminated,7,4,29.0,40.0,0.725,9,0.0873493975903614,9.0,False,Rank_With_Save,0.04953317701016393,0.02278846022839919,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Danielle Fishel,8,eliminated,8,4,35.0,40.0,0.875,9,0.1054216867469879,6.0,False,Rank_With_Save,0.007262778215683973,0.004548951792333982,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Dylan Efron,99,finalist,4,4,38.0,40.0,0.95,9,0.1144578313253011,4.5,False,Rank_With_Save,0.04398263279708905,0.0297791072698203,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Elaine Hendrix,99,finalist,5,4,32.0,40.0,0.8,9,0.0963855421686746,8.0,False,Rank_With_Save,0.04493362153276427,0.03033502382269403,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Jen Affleck,7,eliminated,9,4,34.0,40.0,0.85,9,0.1024096385542168,7.0,True,Rank_With_Save,0.015899606737982734,0.009649893074831542,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Jordan Chiles,99,finalist,3,4,38.0,40.0,0.95,9,0.1144578313253011,4.5,False,Rank_With_Save,0.14043041585824062,0.04694969466220437,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Robert Irwin,99,finalist,1,4,41.0,40.0,1.025,9,0.1234939759036144,3.0,False,Rank_With_Save,0.1615025397080456,0.04836285306618167,0.0039,39.0,42.18826247083976,44.18826247083975
34,7,Whitney Leavitt,10,eliminated,6,4,42.0,40.0,1.05,9,0.1265060240963855,2.0,False,Rank_With_Save,0.3441686021885956,0.0755285883775459,0.0039,39.0,42.18826247083976,44.18826247083975
34,8,Alix Earle,99,finalist,2,4,38.5,40.0,0.9625,8,0.1276948590381426,3.0,False,Rank_With_Save,0.19127905720074992,0.044483271861269984,0.0044,44.0,57.16005288255979,59.16005288255978
34,8,Andy Richter,9,eliminated,7,4,34.0,40.0,0.85,8,0.1127694859038142,8.0,False,Rank_With_Save,0.03216579448030479,0.014598741721562388,0.0044,44.0,57.16005288255979,59.16005288255978
34,8,Danielle Fishel,8,eliminated,8,4,37.0,40.0,0.925,8,0.1227197346600331,7.0,True,Rank_With_Save,0.017349479071998124,0.008779770318875892,0.0044,44.0,57.16005288255979,59.16005288255978
34,8,Dylan Efron,99,finalist,4,4,38.0,40.0,0.95,8,0.1260364842454394,4.5,False,Rank_With_Save,0.057221057023665776,0.03195275515165554,0.0044,44.0,57.16005288255979,59.16005288255978
34,8,Elaine Hendrix,99,finalist,5,4,37.5,40.0,0.9375,8,0.1243781094527363,6.0,False,Rank_With_Save,0.011943820818152194,0.008220460721046178,0.0044,44.0,57.16005288255979,59.16005288255978
